25:31|6:112
25:38|29:38
25:43|45:23
25:48|7:57,27:63
25:52|33:48
25:55|5:76,6:71,7:188,10:49,10:106,13:16,20:89,21:66,25:3,34:42
25:57|38:86
25:59|7:54,10:3,11:7,32:4,57:4
25:68|6:151
25:70|19:60,28:67
26:5|21:2
26:6|6:5\n
26:15|26:62
26:16|20:47
26:24|44:7\n
26:26|37:126,44:8\n
26:31,26:32,26:33|7:106,7:107,7:108/
26:34,26:35|7:109,7:110/
26:36,26:37|7:111,7:112/
26:41|7:113,10:80
26:42|7:114\n
26:44|20:66
26:45,26:46|7:117,7:118/
26:46,26:47,26:48|7:120,7:121,7:122/20:70
26:49|7:123,20:71
26:50|7:125
26:52|20:77
26:59|44:28\n
26:70|37:85\n
26:83|37:100\n
26:90|50:31
26:93|40:74
26:116|26:167
26:119|7:72,7:83,7:64,27:57,29:15
26:131,26:132|26:150,26:151/
26:132|26:184
26:134,26:135|26:147,26:148/44:25,44:26
26:149|15:82\n
26:152|27:48\n
26:153,26:154|26:185,26:186/
26:170,26:171,26:172|37:134,37:135,37:136/
26:173|7:84,27:58
26:200,26:201|15:12,15:13/
26:202|43:66\n
26:204,26:205|37:176,37:177/
26:208|15:4
27:3|2:3,8:3,31:4
27:7|20:10,28:29
27:8|28:30
27:10|28:31
27:12|28:32
27:14|7:86,7:103,10:75
27:15|34:10
27:17,27:18|27:83,27:84/41:19,41:20
27:19|46:15
27:24|29:38
27:40|31:12
27:53|41:18\n
27:54|7:80,29:28
27:55|7:81,29:29
27:56|7:82,29:24,29:29
27:57|15:60
27:57|7:72,7:83,7:64,26:119,29:15
27:58|7:84,26:173\n
